Metro Area,Valuation,Company Name,Source
,2461961494.0,Barwa Real Estate Company,Public
,2460487680.0,Harmony Biosciences,Public
,2459132928.0,Trevi Therapeutics,Public
,2458022841.0,KIOCL,Public
,2457653570.0,Resorttrust,Public
Tokyo,2457534781.0,GMO internet group,Public
,2456937518.0,Ströer,Public
,2455741820.0,Wienerberger,Public
,2454531035.0,Rockpoint Gas Storage,Public
,2453784724.0,CA Immo,Public
,2453378048.0,Bausch Health,Public
,2450440131.0,Exail Technologies,Public
Tel-Aviv,2450000000.0,Hibob,Unicorn
Bangalore,2450000000.0,Mobile Premier League,Unicorn
Mumbai,2450000000.0,CoinDCX,Unicorn
,2449339028.0,Haw Par,Public
,2449041664.0,HUTCHMED,Public
Naha,2448473426.0,Okinawa Cellular Telephone Company,Public
,2447609790.0,Nippon Shokubai,Public
,2447578456.0,Eutelsat,Public
,2446297344.0,John Wiley &amp; Sons,Public
,2446205261.0,Zain Saudi Arabia,Public
,2444620544.0,nCino,Public
,2443778144.0,Ocado,Public
,2442928084.0,Headwater Exploration,Public
,2440694214.0,Force Motors,Public
,2440607529.0,Bet Shemesh Engines,Public
San Francisco-San Jose,2440000000.0,insitro,Unicorn
,2433983213.0,Bure Equity AB,Public
,2433839402.0,Kojamo,Public
,2433629742.0,Vaisala,Public
,2430237654.0,Kumho Petrochemical,Public
Tashkent,2430000000.0,Uzum,Unicorn
,2429560576.0,Payoneer,Public
,2428804986.0,"Rengo Co., Ltd.",Public
,2427190335.0,Hufvudstaden AB,Public
,2426387498.0,O.Y. Nofar Energy,Public
,2425018624.0,Ingevity,Public
,2424876472.0,SSI Securities Corporation,Public
Auckland,2424241683.0,Spark New Zealand,Public
,2420017920.0,Merchants Bancorp,Public
,2419771136.0,Bank of N. T. Butterfield & Son,Public
,2419051262.0,Iljin Electric,Public
,2417274913.0,VusionGroup,Public
,2415246779.0,Odfjell Drilling,Public
,2414951764.0,TORIDOLL Holdings Corporation,Public
,2414395988.0,Şişecam,Public
,2413379516.0,XD Inc.,Public
Hangzhou,2410000000.0,Cgtz,Unicorn
Shanghai,2410000000.0,Star Charge,Unicorn
,2405026560.0,Cadeler A/S,Public
,2404353225.0,Dunelm Group,Public
,2402927360.0,ePlus,Public
,2401725841.0,Al Moammar Information Systems,Public
,2401485312.0,Werner Enterprises,Public
,2401327095.0,Toei Company,Public
,2401005312.0,Cohu,Public
,2400343732.0,Snowline Gold Corp.,Public
San Francisco-San Jose,2400000000.0,Carbon,Unicorn
New York,2400000000.0,Paxos,Unicorn
Boston,2400000000.0,BitSight Technologies,Unicorn
,2400000000.0,PhysicsX,Unicorn
New York,2400000000.0,Trumid,Unicorn
Los Angeles,2400000000.0,ABL Space Systems,Unicorn
San Francisco-San Jose,2400000000.0,HoneyBook,Unicorn
New York,2400000000.0,Gympass,Unicorn
Colchester,2400000000.0,Accelerant,Unicorn
,2398943957.0,EMEIS,Public
,2398618868.0,The Chugoku Electric Power,Public
,2395742208.0,FIGS,Public
,2394773437.0,Imerys,Public
,2394772224.0,Medical Properties Trust,Public
,2393541666.0,Fabege AB,Public
,2393318912.0,Blackstone Mortgage Trust,Public
,2392879355.0,Maple Leaf Foods,Public
,2391464629.0,Kardex Holding,Public
,2391149312.0,Nuvation Bio,Public
,2388204448.0,Nissui Corporation,Public
,2386394276.0,SENKO Group Holdings,Public
,2386146560.0,Himax Technologies,Public
,2385369600.0,Pitney Bowes,Public
,2383706197.0,Money Forward,Public
,2382482498.0,Anant Raj,Public
,2378989568.0,Itaú CorpBanca,Public
Boston,2376608000.0,Sarepta Therapeutics,Public
Houston,2376298752.0,Intuitive Machines,Public
Tokyo,2374218795.0,"Hanwa Co., Ltd.",Public
,2373149130.0,Electrolux,Public
,2371595717.0,Natura Cosméticos S.A.,Public
,2371492812.0,Sendas Distribuidora (Assaí Atacadista),Public
Osaka-Kyoto-Kobe,2371322100.0,Daicel Corporation,Public
,2369907712.0,Peloton,Public
,2369876736.0,Biohaven,Public
,2369752654.0,"Calbee, Inc.",Public
,2366810190.0,Pan Ocean,Public
,2366060044.0,Proximus,Public
,2365402368.0,AMC Entertainment,Public
,2365180816.0,CGN Mining Company,Public
,2364314112.0,Kennametal,Public
Knoxville,2361901056.0,Standard Nuclear,Public
,2361826159.0,Burgan Bank,Public
,2361604096.0,Dorian LPG,Public
,2360903693.0,Tekscend Photomask,Public
,2359920384.0,Helios Technologies,Public
,2358314657.0,Dr. Soliman Abdel Kader Fakeeh,Public
Warsaw,2357997086.0,Cyfrowy Polsat,Public
,2357955578.0,Tokai Carbon,Public
,2357358903.0,Rigaku Holdings Corporation,Public
Tokyo,2355241474.0,"Visional, Inc.",Public
,2354846464.0,"The Andersons, Inc.",Public
,2353319973.0,nib holdings limited,Public
,2352997175.0,TKH Group,Public
Osaka-Kyoto-Kobe,2352966009.0,Kaneka Corporation,Public
,2352121262.0,"Ito En, Ltd.",Public
,2351850496.0,OSB Group Plc,Public
London,2350000000.0,ManyPets,Unicorn
,2348522202.0,Metcash,Public
,2346719917.0,Nojima Corporation,Public
,2346248668.0,Tata Elxsi,Public
,2345931494.0,Turpaz Industries,Public
,2342422726.0,Sanki Engineering,Public
,2341955445.0,Indraprastha Gas,Public
,2341539152.0,Meitetsu,Public
,2340466227.0,Thule Group AB,Public
,2340208384.0,Enterprise Financial Services Corp,Public
Seoul,2340000000.0,WEMAKEPRICE,Unicorn
Seoul,2340000000.0,Rebellions,Unicorn
,2336712960.0,Ocular Therapeutix,Public
,2335151104.0,Mister Car Wash,Public
,2334029056.0,HCI Group,Public
,2331321856.0,StoneCo,Public
,2331112192.0,Diebold Nixdorf,Public
,2330487552.0,Goosehead Insurance,Public
,2325814832.0,AF Gruppen,Public
,2325198592.0,V2X,Public
,2324739328.0,Skyward Specialty Insurance Group,Public
,2322749680.0,Savills,Public
,2316197789.0,Emaar The Economic City,Public
,2314392320.0,ARMOUR Residential REIT,Public
,2314086912.0,Innospec,Public
,2311982013.0,MVV Energie,Public
,2311521043.0,Husqvarna,Public
,2311216694.0,Vincom Retail Joint Stock Company,Public
,2311069440.0,nLIGHT,Public
Paris,2310000000.0,Voodoo,Unicorn
,2309698363.0,Boardwalk Real Estate Investment Trust,Public
,2306843904.0,Telesat,Public
,2305319936.0,Bob's Discount Furniture,Public
,2304242467.0,Makino Milling Machine,Public
,2303814912.0,Grupo Aeromexico,Public
Johannesburg,2302977100.0,African Rainbow Minerals,Public
,2302634496.0,Chemours,Public
,2300464128.0,CSG International,Public
,2300196996.0,Genting Malaysia Berhad,Public
,2300000000.0,Isar Aerospace,Unicorn
Chicago,2300000000.0,Uptake,Unicorn
Atlanta,2300000000.0,Greenlight,Unicorn
Los Angeles,2300000000.0,Apex,Unicorn
Los Angeles,2300000000.0,Divergent 3D,Unicorn
,2299952400.0,Grindwell Norton,Public
,2298944918.0,Doha Bank,Public
,2296482539.0,SeABank (Southeast Asia Commercial Joint Stock Bank),Public
,2296340224.0,Douglas Emmett,Public
,2295010560.0,LiveRamp,Public
,2294026316.0,EMSTEEL Building Materials PJSC,Public
,2293734467.0,Tradegate Exchange,Public
,2293068509.0,Shawbrook Group PLC,Public
,2291893760.0,PENN Entertainment,Public
,2290652000.0,Hornbach Baumarkt,Public
,2289614220.0,Lucky Cement,Public
,2288956087.0,Chennai Petroleum,Public
,2286713600.0,Northwest Bancshares,Public
,2285973870.0,Investis Holding,Public
,2284936233.0,Técnicas Reunidas,Public
Wellington,2284692087.0,Chorus,Public
,2283930624.0,Rogers Corporation,Public
,2283804080.0,Aether Industries,Public
,2279813477.0,Carborundum Universal,Public
,2278671191.0,Rathbones Group,Public
,2276672558.0,Arabian Drilling Company,Public
,2276540182.0,DEUTZ,Public
,2275684805.0,Korea Gas,Public
,2275392484.0,Premier Foods,Public
,2275310734.0,SMA Solar Technology,Public
,2274210608.0,Morinaga Milk Industry,Public
,2273571072.0,OneSpaWorld,Public
,2271718543.0,Resolute Mining,Public
,2270804965.0,"ULVAC, Inc.",Public
Ho Chi Minh City,2270000000.0,MoMo,Unicorn
,2269123840.0,NGL Energy Partners,Public
,2268647168.0,Dentsply Sirona,Public
,2268016985.0,Dai-Dan,Public
,2266081196.0,Kitron ASA,Public
,2265577984.0,Palvella Therapeutics,Public
,2264184832.0,Calix,Public
,2260069888.0,Clover Health Investments,Public
,2257652559.0,Lotte Shopping,Public
,2257560936.0,China Railway Materials,Public
,2257313121.0,SES S.A.,Public
,2256935168.0,Flywire,Public
,2256239872.0,Trinity Industries,Public
,2255404076.0,Efes Beverage Group,Public
Nagano,2254453181.0,"Takeuchi Mfg. Co., Ltd.",Public
,2252984475.0,Saizeriya,Public
Seattle,2250000000.0,Story Protocol,Unicorn
San Francisco-San Jose,2250000000.0,Algolia,Unicorn
,2249816202.0,The Bank of Nagoya,Public
,2249672227.0,AEON Financial Service,Public
,2249592806.0,Netcompany Group,Public
,2249369856.0,OFG Bancorp,Public
,2249086464.0,Mesoblast,Public
,2247919104.0,Hilltop Holdings,Public
,2245156086.0,Saudi Industrial Investment Group,Public
,2244447178.0,create restaurants holdings,Public
,2244311988.0,Qatar Aluminium Manufacturing Company,Public
,2243110912.0,Hub Group,Public
,2240414219.0,Nisshinbo Holdings,Public
,2239412680.0,Mitchells &amp; Butlers plc,Public
,2239290880.0,Western Union,Public
,2238712452.0,Flynas Company,Public
,2238071936.0,Verbio,Public
,2237734256.0,L1 Group,Public
,2237126144.0,Driven Brands,Public
,2236906752.0,UFP Technologies,Public
Nagoya,2236241274.0,"Suzuken Co., Ltd.",Public
,2236032025.0,Gelsenwasser,Public
,2235083813.0,Nippon Electric Glass,Public
,2234758186.0,GOL Airlines,Public
,2233799936.0,Minerals Technologies,Public
,2233741824.0,Vertex,Public
,2232902912.0,NeoGenomics,Public
,2232448167.0,Sabeco Brewery (Saigon Beer),Public
,2231619468.0,Pakistan Petroleum,Public
,2231187001.0,Aecon Group,Public
,2229901824.0,Quantinuum Inc.,Public
,2229883148.0,Dermapharm,Public
,2229212441.0,Energisa S.A.,Public
Huntsville,2229048320.0,Applied Aerospace &amp; Defense,Public
,2227958461.0,Trulieve Cannabis,Public
,2227572144.0,Shriram Pistons &amp; Rings,Public
,2226312442.0,Bossard Holding,Public
,2224992152.0,Granules India,Public
,2224784640.0,Day One Biopharmaceuticals,Public
,2224300288.0,Chagee,Public
,2223136344.0,AMS-Osram,Public
,2222915328.0,Buckle,Public
,2222356736.0,Kodiak Sciences,Public
,2221448192.0,LTC Properties,Public
,2217760000.0,Addus HomeCare,Public
,2215781859.0,Ora Banda Mining,Public
,2215103360.0,Aker Solutions ASA,Public
,2213982464.0,Establishment Labs,Public
,2212231968.0,Ramco Cements,Public
,2209463227.0,Netmarble,Public
,2209393334.0,Ceconomy,Public
,2206860800.0,Compañía Cervecerías Unidas,Public
,2205206245.0,I.B.I. Investment House,Public
,2205106327.0,ComfortDelGro,Public
,2204500520.0,Argan SA,Public
,2204495872.0,Kohl's,Public
,2200058112.0,RLX Technology,Public
,2200000000.0,Armada,Unicorn
San Francisco-San Jose,2200000000.0,Danggeun Market,Unicorn
,2200000000.0,Nordic Knots,Unicorn
San Francisco-San Jose,2200000000.0,Aven,Unicorn
,2200000000.0,Allen Control Systems,Unicorn
,2200000000.0,Exa,Unicorn
Mexico City,2200000000.0,Kavak,Unicorn
New York,2200000000.0,EliseAI,Unicorn
Munich,2200000000.0,NuCom Group,Unicorn
Mexico City,2200000000.0,Bitso,Unicorn
San Francisco-San Jose,2200000000.0,Dialpad,Unicorn
Beijing,2200000000.0,G7 Networks,Unicorn
San Francisco-San Jose,2200000000.0,BloomReach,Unicorn
San Francisco-San Jose,2200000000.0,Strava,Unicorn
San Francisco-San Jose,2200000000.0,Zip,Unicorn
San Francisco-San Jose,2200000000.0,Turing,Unicorn
,2199273216.0,Under Armour,Public
,2196511162.0,Big Yellow Group,Public
,2196275968.0,Pediatrix Medical Group,Public
,2195966208.0,Rapport Therapeutics,Public
,2195393622.0,NV Bekaert,Public
,2193766552.0,Socionext,Public
,2190804093.0,Gudang Garam,Public
,2190552817.0,Zip Co,Public
,2184529655.0,Hang Lung Group,Public
,2183737956.0,Super Retail Group,Public
,2183037146.0,CJ Cheiljedang Corporation,Public
,2177944576.0,Monarch Casino &amp; Resort,Public
,2176441082.0,Crombie Real Estate Investment Trust,Public
,2175141715.0,GN Store Nord,Public
,2173515065.0,Watches of Switzerland Group,Public
Nagoya,2173483178.0,The Ogaki Kyoritsu Bank,Public
,2171676268.0,Kangwon Land,Public
,2171606970.0,WHA Corporation,Public
,2171403151.0,TX Group,Public
,2171218898.0,Bodycote,Public
Shanghai,2170000000.0,YITU Technology,Unicorn
Boston,2170000000.0,Inari,Unicorn
San Francisco-San Jose,2170000000.0,Qualia,Unicorn
,2164801403.0,New World Development Company,Public
,2164742164.0,Samsonite International,Public
,2164023484.0,OYAK Çimento,Public
,2159492326.0,SHB (Saigon - Hanoi Commercial Joint Stock Bank),Public
,2158713012.0,Nankai Electric Railway,Public
,2156533504.0,First Commonwealth Financial Corp,Public
,2155144192.0,UroGen Pharma,Public
,2154732544.0,ADMA Biologics,Public
,2152489216.0,"Interface, Inc.",Public
,2150529837.0,Signify,Public
Sao Paulo,2150000000.0,CloudWalk,Unicorn
San Francisco-San Jose,2150000000.0,Xaira Therapeutics,Unicorn
Honolulu,2150000000.0,Onebrief,Unicorn
,2149877256.0,Com7 Public Company,Public
Auckland,2148462494.0,Genesis Energy,Public
,2146242237.0,Teijin Limited,Public
,2145406949.0,Hysan Development,Public
,2145254045.0,Saudi Kayan Petrochemical Company,Public
,2144049920.0,Stagwell,Public
,2143010816.0,Zenas BioPharma,Public
,2142978944.0,Keel Infrastructure,Public
,2142602794.0,Mitsui Fudosan Logistics Park,Public
,2142540787.0,Elgi Equipments,Public
,2141992477.0,JEOL Ltd.,Public
Tokyo,2141610924.0,UBE Corporation,Public
,2140647203.0,iFAST Corporation,Public
,2139462784.0,Aurinia Pharmaceuticals,Public
,2138052073.0,Namura Shipbuilding,Public
,2137873408.0,Blackbaud,Public
,2137297152.0,Alamar Biosciences,Public
,2136719104.0,Allegiant Air,Public
,2135812443.0,Extendicare,Public
,2134960939.0,Forvia SE,Public
,2134309791.0,The Keiyo Bank,Public
,2130805301.0,AQ Group,Public
,2130665101.0,Sinfonia Technology,Public
,2130341248.0,Universal Robina Corporation,Public
,2129361664.0,Cimpress,Public
,2128833664.0,PC Connection,Public
,2128805189.0,The Kiyo Bank,Public
,2128203147.0,Lojas Renner,Public
,2127320656.0,Currys plc,Public
,2120703232.0,Sunrun,Public
,2117356355.0,Clarkson PLC,Public
,2114292352.0,Hycroft Mining,Public
,2113116190.0,OPmobility,Public
,2112787328.0,Iluka Resources,Public
,2112392704.0,Alamo Group,Public
,2111761160.0,OC Oerlikon,Public
,2111669376.0,Ichor Systems,Public
,2110738545.0,Burckhardt Compression,Public
,2109618816.0,Global Net Lease,Public
,2106636544.0,BillerudKorsnäs,Public
,2106622869.0,Primaris Real Estate Investment Trust,Public
,2105806848.0,Central Puerto,Public
,2105687680.0,Alkami Technology,Public
Tel-Aviv,2104180608.0,SolarEdge,Public
,2104116864.0,Kailera Therapeutics,Public
Boston,2103696256.0,Generate Biomedicines,Public
,2103105189.0,First National Financial,Public
,2102970240.0,Innovex International,Public
,2101439211.0,Per Aarsleff Holding A/S B,Public
,2100657792.0,1st Source,Public
San Francisco-San Jose,2100000000.0,Eightfold,Unicorn
Seoul,2100000000.0,ABLY,Unicorn
San Francisco-San Jose,2100000000.0,Medable,Unicorn
San Francisco-San Jose,2100000000.0,Gamma,Unicorn
Berlin,2100000000.0,Forto,Unicorn
Singapore,2100000000.0,bolttech,Unicorn
Orlando,2100000000.0,Jeeves,Unicorn
London,2100000000.0,PayFit,Unicorn
,2098537472.0,Mach Natural Resources LP,Public
,2098467302.0,QNB Finans Finansal Kiralama (QNB Finansleasing),Public
,2098025601.0,Solvac,Public
,2097268525.0,ARE Holdings,Public
,2096554539.0,Coats Group,Public
,2093824007.0,HBX Group International plc,Public
,2091285880.0,NFI Group,Public
,2090775808.0,Custom Truck One Source,Public
,2090711620.0,Savola Group,Public
London,2089999999.9999998,Multiverse,Unicorn
Lucerne,2089038464.0,Novocure,Public
,2088190800.0,Kosé,Public
,2087354752.0,Zymeworks,Public
,2087103250.0,Elekta AB,Public
,2086722687.0,Tianyu Digital Technology (Dalian),Public
,2085463263.0,H2O Retailing Corporation,Public
,2085059708.0,Freehold Royalties,Public
,2084275161.0,Konica Minolta,Public
,2082752614.0,BWP Trust,Public
,2082688546.0,Hammond Power Solutions,Public
Osaka-Kyoto-Kobe,2082005362.0,Daiwabo Holdings,Public
,2081027371.0,AddLife AB,Public
,2078934784.0,Banco Latinoamericano de Comercio Exterior,Public
Wrocław,2078860148.0,KRUK Spólka Akcyjna,Public
,2077558272.0,Perdoceo Education,Public
,2074485120.0,Hemab Therapeutics Holdings,Public
,2073781248.0,Centuri Holdings,Public
,2073338283.0,Cenomi Centers (Arabian Centres Company),Public
,2071326208.0,Voyager Technologies,Public
,2070897913.0,Berli Jucker (BJC),Public
,2070634112.0,DoubleVerify,Public
,2070580992.0,NW Natural,Public
,2069386321.0,National Bank of Oman,Public
,2068816206.0,Caisse Régionale de Crédit Agricole Mutuel Nord de France,Public
,2067652155.0,Ternium Argentina,Public
,2065402736.0,Cellcom Israel,Public
,2064988672.0,Brightstar Lottery,Public
,2064768682.0,Chalet Hotels,Public
,2064447232.0,Perrigo,Public
,2064254675.0,Electricity Generating Public Company,Public
,2063671424.0,Encore Capital Group,Public
,2063123712.0,Horace Mann Educators,Public
,2061863178.0,Kajaria Ceramics,Public
,2061164160.0,Stewart Information Services,Public
,2061040741.0,Arion banki,Public
,2060907044.0,Keihan Holdings,Public
,2058819023.0,Kinnevik,Public
,2057993856.0,Vericel,Public
,2056540032.0,Sunstone Hotel Investors,Public
,2054396864.0,momo.com Inc.,Public
,2054123439.0,Badger Infrastructure Solutions,Public
,2050450912.0,Atea ASA,Public
Athens,2049999999.9999998,Viva Wallet,Unicorn
,2049903309.0,Caisse Régionale de Crédit Agricole Mutuel du Languedoc,Public
,2048482432.0,"Happen, Inc.",Public
,2047777280.0,Netstreit,Public
,2047293312.0,EZCorp,Public
Helsinki,2046559232.0,IQM Quantum Computers,Public
,2046298112.0,Select Medical Holdings,Public
,2045703040.0,Utz Brands,Public
,2045549696.0,City Holding Company,Public
,2044868864.0,Midera Food Processing,Public
,2044539070.0,CIMC Enric,Public
,2041369434.0,HBL,Public
,2036546048.0,Porch Group,Public
,2035200904.0,Entra,Public
,2035110272.0,Spectrum Brands,Public
,2034917587.0,Activia Properties,Public
Tokyo,2034873304.0,Fukuda Denshi,Public
,2034554368.0,Pebblebrook Hotel Trust,Public
,2032070709.0,Genus,Public
,2030791680.0,Asana,Public
,2026525488.0,Monadelphous Group,Public
,2023190174.0,Ratnamani Metals &amp; Tubes,Public
,2022893440.0,Karooooo,Public
,2021930202.0,MFE-Mediaforeurope,Public
,2017790720.0,Expro Group,Public
,2017024607.0,Companhia de Saneamento do Paraná (SANEPAR),Public
,2014670592.0,Getty Realty,Public
Osaka-Kyoto-Kobe,2014330734.0,Mizuno Corporation,Public
,2013932928.0,Thermon Group,Public
,2013672448.0,Blue Bird Corporation,Public
,2013632613.0,Guzman y Gomez,Public
,2012324748.0,TOMY Company,Public
,2011924946.0,TAV Airports Holding,Public
,2010874493.0,Oxford Instruments,Public
,2009099179.0,TV Asahi Holdings Corporation,Public
,2005095673.0,SSP Group,Public
,2005052368.0,"The Sumitomo Warehouse Co., Ltd.",Public
Johannesburg,2004909800.0,Fortress REIT,Public
,2004525824.0,Genius Sports,Public
,2003151744.0,ChipMOS Technologies,Public
,2001320790.0,Sekisui House Reit,Public
,2000000000.0,Prague Technology,Unicorn
San Francisco-San Jose,2000000000.0,Zeta,Unicorn
