Metro Area,Valuation,Company Name,Source
,1101223702.0,Nine Entertainment Co. Holdings,Public
,1100873003.0,Navigator Global Investments,Public
,1100428556.0,Rosetti Marino,Public
,1100155939.0,Elco Ltd.,Public
,1100000000.0,FINN,Unicorn
,1100000000.0,Keyrock,Unicorn
Santa Barbara,1100000000.0,Invoca,Unicorn
Santa Barbara,1100000000.0,Invoca,Unicorn
Beijing,1100000000.0,TalkingData,Unicorn
,1100000000.0,Starcloud,Unicorn
Boston,1100000000.0,Wasabi,Unicorn
San Francisco-San Jose,1100000000.0,TangoMe,Unicorn
San Francisco-San Jose,1100000000.0,AppDirect,Unicorn
Wuhan,1100000000.0,Juanpi,Unicorn
Lille,1100000000.0,OVH,Unicorn
San Francisco-San Jose,1100000000.0,Ivalua,Unicorn
New York,1100000000.0,Sisense,Unicorn
New York,1100000000.0,Pharmapacks,Unicorn
Berlin,1100000000.0,Sennder,Unicorn
London,1100000000.0,Zego,Unicorn
Los Angeles,1100000000.0,Sunbit,Unicorn
Shanghai,1100000000.0,Qingting FM,Unicorn
Chicago,1100000000.0,G2,Unicorn
Denver,1100000000.0,Caribou,Unicorn
Monterrey,1100000000.0,Nowports,Unicorn
San Francisco-San Jose,1100000000.0,People.ai,Unicorn
Singapore,1100000000.0,Carousell,Unicorn
Bangalore,1100000000.0,apna,Unicorn
Seattle,1100000000.0,Karat,Unicorn
Berlin,1100000000.0,Enpal,Unicorn
Bangalore,1100000000.0,Acko General Insurance,Unicorn
London,1100000000.0,The Bank of London,Unicorn
San Francisco-San Jose,1100000000.0,Fundbox,Unicorn
Mumbai,1100000000.0,LEAD,Unicorn
Kitchener-Waterloo,1100000000.0,eSentire,Unicorn
New York,1100000000.0,Beyond Identity,Unicorn
Saxon Triangle,1100000000.0,Staffbase,Unicorn
New York,1100000000.0,Chief,Unicorn
Boston,1100000000.0,IntelyCare,Unicorn
San Francisco-San Jose,1100000000.0,Teleport,Unicorn
San Francisco-San Jose,1100000000.0,Imply Data,Unicorn
San Francisco-San Jose,1100000000.0,Material Security,Unicorn
Alicante,1100000000.0,Recover,Unicorn
New York,1100000000.0,CAIS,Unicorn
,1100000000.0,nesto,Unicorn
Shanghai,1100000000.0,Gaussian Robotics,Unicorn
San Francisco-San Jose,1100000000.0,Substack,Unicorn
,1098387712.0,CRA International,Public
,1094917376.0,QuinStreet,Public
,1094502993.0,Bank of Sharjah,Public
,1094258117.0,Inwido AB,Public
,1094119148.0,Qt Group,Public
,1093564097.0,RITES,Public
,1093532360.0,ARIAKE JAPAN,Public
,1089501056.0,Aeva Technologies,Public
,1089106560.0,National Presto Industries,Public
Porto Alegre,1088725160.0,Banco do Estado do Rio Grande do Sul S.A.,Public
,1088710016.0,IMC Rare Earths,Public
,1088446208.0,Safehold,Public
,1088354718.0,REE (Refrigeration Electrical Engineering Corporation),Public
,1086705732.0,United Arab Bank,Public
,1086624836.0,Canaccord Genuity Group,Public
,1085693532.0,Afcon Holdings,Public
,1085310954.0,TOWA Corporation,Public
,1085177169.0,Pacific Industrial,Public
Auckland,1084051036.0,Precinct Properties,Public
,1084042624.0,Deluxe Corporation,Public
,1083602902.0,Newag,Public
,1082937472.0,Northeast Bank,Public
,1082312466.0,Whirlpool India,Public
,1082163837.0,Grupa Pracuj,Public
,1081837824.0,Arteris,Public
,1080719744.0,Savara,Public
,1080538918.0,CJ Logistics Corporation,Public
,1080412211.0,Mitsui High-tec,Public
Beijing,1080000000.0,Nxin,Unicorn
Shanghai,1080000000.0,56PINGTAI,Unicorn
Hamburg,1080000000.0,1Komma5,Unicorn
Porto,1079860485.0,Corticeira Amorim,Public
,1079655680.0,Northwest Pipe Company,Public
,1079441251.0,Service Stream Limited,Public
,1079128134.0,HSC (Ho Chi Minh City Securities Corporation),Public
,1079111401.0,Al Hammadi Holding Company,Public
,1078575524.0,Abu Dhabi National Insurance Company,Public
,1077853602.0,Neo Performance Materials,Public
,1077459968.0,Specialized Medical Company,Public
,1076974303.0,Hyosung TNC Corporation,Public
,1076734080.0,Ingenia Communities Group,Public
,1076241212.0,"JACCS Co., Ltd.",Public
,1075169533.0,Exmar,Public
,1074910623.0,Finnair,Public
,1073755984.0,Mersen,Public
,1073469056.0,eXp World Holdings,Public
,1070701321.0,HTC Corporation,Public
Berlin,1070000000.0000001,Flink,Unicorn
Sarasota,1070000000.0000001,Cirkul,Unicorn
Crewe,1070000000.0000001,Radius Payment Solutions,Unicorn
,1069929024.0,Qifu Technology,Public
,1069013668.0,BKI Investment Company,Public
,1068379392.0,Capitol Federal Savings Bank,Public
,1068063992.0,Phoenix Power Company,Public
,1067938388.0,United Super Markets Holdings,Public
,1067507879.0,Kurabo Industries,Public
,1067163763.0,Toyo Construction,Public
,1066605120.0,PagerDuty,Public
,1066589888.0,Babcock &amp; Wilcox,Public
,1065986369.0,Arendals Fossekompani,Public
,1065564821.0,Asseco South Eastern Europe,Public
,1065126929.0,Colgate-Palmolive (Pakistan),Public
,1062793757.0,Kissei Pharmaceutical,Public
,1060465042.0,Aavas Financiers,Public
,1060332135.0,Al-Babtain Power and Telecommunications,Public
San Francisco-San Jose,1060000000.0,MobileCoin,Unicorn
,1059946112.0,Resolute Holdings Management,Public
,1058985240.0,Emirates Driving Company,Public
,1058693370.0,Anglo-Eastern Plantations,Public
Naha,1058116764.0,Okinawa Financial Group,Public
,1057269504.0,Phoenix Education Partners,Public
,1057224558.0,discoverIE Group plc,Public
,1056914304.0,LuxExperience,Public
,1054370501.0,Voltalia,Public
,1054314528.0,Lindab International,Public
,1053708761.0,Sichuan Xunyou Network Technology,Public
,1053278656.0,LegalZoom,Public
,1053124542.0,Marcopolo,Public
,1052301974.0,Noevir Holdings,Public
,1051925471.0,Toshiba Tec Corporation,Public
,1051239007.0,DigiCo Infrastructure REIT,Public
,1050977872.0,Al Seer Marine Supplies &amp; Equipment Company,Public
,1050210828.0,Superloop Limited,Public
Mumbai,1050000000.0,InCred,Unicorn
San Francisco-San Jose,1050000000.0,PaleBlueDot AI,Unicorn
San Francisco-San Jose,1050000000.0,0x,Unicorn
Beijing,1050000000.0,Jiuxian,Unicorn
San Francisco-San Jose,1050000000.0,Sendbird,Unicorn
San Francisco-San Jose,1050000000.0,Density,Unicorn
San Francisco-San Jose,1050000000.0,Mixpanel,Unicorn
San Francisco-San Jose,1050000000.0,Branch,Unicorn
Singapore,1050000000.0,Matrixport,Unicorn
,1049837056.0,Japan Aviation Electronics Industry,Public
,1049186009.0,Sudarshan Chemical,Public
Porto,1048391434.0,Sonaecom,Public
,1047590656.0,Solid Biosciences,Public
,1046294476.0,Gr. Sarantis S.A.,Public
,1046289382.0,Renew Holdings plc,Public
,1045190952.0,RAIZNEXT Corporation,Public
,1044241850.0,Gerresheimer,Public
Joinville,1044122237.0,Whirlpool S.A.,Public
,1043135847.0,Bestway Cement,Public
,1043058432.0,Sify Technologies,Public
,1042912651.0,Is Yatirim Menkul Degerler Anonim Sirketi,Public
,1041809476.0,KITZ Corporation,Public
,1041479594.0,Auto Partner,Public
,1041405256.0,Aktia Bank,Public
,1041193174.0,Filtronic,Public
,1040983186.0,Finolex Industries,Public
,1040785728.0,Mercantile Bank,Public
,1040556945.0,McMillan Shakespeare,Public
,1040512896.0,Kforce,Public
Johannesburg,1040439700.0,Life Healthcare Group,Public
,1040374704.0,NorthWest Healthcare Properties REIT,Public
,1040369785.0,Y.D. More Investments,Public
,1040047119.0,Lenzing,Public
,1038972032.0,BrightView,Public
,1038744285.0,Zeal Network,Public
,1037001481.0,Macquarie Technology Group,Public
,1036759690.0,Kuros Biosciences,Public
,1036653417.0,engcon AB,Public
,1035576128.0,"Sinclair, Inc.",Public
,1035086305.0,Africa Israel Residences,Public
,1033569088.0,Compass Minerals,Public
,1033118214.0,B2 Impact ASA,Public
,1031437849.0,BLS International,Public
Jerusalem,1030000000.0,OrCam Technologies,Unicorn
Cape Town,1029242500.0,The Foschini Group,Public
,1028906741.0,Humansoft Holding Company,Public
,1028635050.0,Sun Hung Kai &amp; Co.,Public
,1027597504.0,Green Plains,Public
,1027223797.0,Pacific Century Regional Developments,Public
,1027091511.0,GVS S.p.A.,Public
,1026941120.0,Securitize Corp.,Public
,1026842240.0,Pacira Biosciences,Public
,1025804992.0,Arbor Realty Trust,Public
,1025140090.0,Tejas Networks,Public
,1024267712.0,HighPeak Energy,Public
,1023432103.0,Elopak ASA,Public
,1022906616.0,Major Drilling Group International,Public
,1022806826.0,"TOCALO Co.,Ltd.",Public
,1022379989.0,Zee Entertainment,Public
,1021885339.0,Union Coop,Public
,1021799360.0,Equity Bancshares,Public
,1021187392.0,Taboola.com,Public
San Francisco-San Jose,1020000000.0,Juniper Square,Unicorn
Xuzhou,1020000000.0,B&C Chemical,Unicorn
San Francisco-San Jose,1020000000.0,Ample,Unicorn
,1019239680.0,Service Properties Trust,Public
,1018949056.0,Lexicon Pharmaceuticals,Public
,1018798169.0,Mips AB,Public
,1017716286.0,Neurones,Public
,1017332946.0,Toyo Engineering Corporation,Public
,1015331063.0,Happinet,Public
,1014616304.0,Princes Group plc,Public
,1014176307.0,Douglas Group,Public
,1012858176.0,Kronos Worldwide,Public
,1012389710.0,Tsuburaya Fields Holdings,Public
,1011943006.0,Arriyadh Development Company,Public
,1011394426.0,Kingsgate Consolidated Limited,Public
,1011372352.0,MetroCity Bankshares,Public
,1011266912.0,Diversified Energy,Public
,1010891788.0,Mitsubishi Logisnext,Public
,1010801728.0,QuidelOrtho,Public
,1010721980.0,BTS Group,Public
,1010529522.0,ITOCHU-SHOKUHIN,Public
,1010323840.0,Graham Corporation,Public
Austin,1010000000.0,Wheel,Unicorn
,1009477542.0,BCI Minerals Limited,Public
,1009102130.0,Elecom,Public
,1008375680.0,Tetra Technologies,Public
,1007483904.0,Glass House Brands,Public
,1007406208.0,CNB Financial Corp,Public
,1006897907.0,LX International,Public
,1006739648.0,Heritage Insurance,Public
,1006635577.0,Dan Hotels,Public
,1005999312.0,Montepino Logística,Public
,1005883713.0,Vietcap Securities,Public
Tokyo,1004917322.0,Nippon Paper Industries,Public
,1004784699.0,Juventus Turin,Public
,1004502016.0,Ventyx Biosciences,Public
,1004435584.0,Ituran,Public
,1004396160.0,Arbutus Biopharma,Public
,1004298752.0,Horizon Bancorp,Public
,1003092128.0,Zehnder Group,Public
,1002776924.0,CTT - Correios De Portugal,Public
,1002348416.0,AEVEX Corp.,Public
Upper Silesian,1001914995.0,Jastrzebska Spólka Weglowa,Public
,1001912726.0,United Gulf Holding Company,Public
,1001357221.0,Bravura Solutions,Public
,1000897892.0,Arzan Financial Group for Financing and Investment,Public
Berlin,1000000000.0,Parloa,Unicorn
Sao Paulo,1000000000.0,QI Tech,Unicorn
Los Angeles,1000000000.0,Mythical Games,Unicorn
San Francisco-San Jose,1000000000.0,Rokid,Unicorn
Bangalore,1000000000.0,Krutrim,Unicorn
Orlando,1000000000.0,Headway,Unicorn
Nashville,1000000000.0,Thyme Care,Unicorn
Seattle,1000000000.0,Flexe,Unicorn
,1000000000.0,Black Lake Technologies,Unicorn
,1000000000.0,SHAREBOT,Unicorn
Toronto,1000000000.0,Beacon,Unicorn
San Francisco-San Jose,1000000000.0,Substrate,Unicorn
San Francisco-San Jose,1000000000.0,Reka AI,Unicorn
San Francisco-San Jose,1000000000.0,Cyberhaven,Unicorn
San Francisco-San Jose,1000000000.0,Meter,Unicorn
San Francisco-San Jose,1000000000.0,Periodic Labs,Unicorn
San Francisco-San Jose,1000000000.0,Midi,Unicorn
Denver,1000000000.0,Enveda,Unicorn
San Francisco-San Jose,1000000000.0,MainFunc,Unicorn
San Francisco-San Jose,1000000000.0,Eve,Unicorn
San Francisco-San Jose,1000000000.0,Ambience,Unicorn
Paris,1000000000.0,Zama,Unicorn
New York,1000000000.0,Govini,Unicorn
San Francisco-San Jose,1000000000.0,Zyphra,Unicorn
Chicago,1000000000.0,Zero Hash,Unicorn
Austin,1000000000.0,Solace,Unicorn
London,1000000000.0,SheMed,Unicorn
Omaha-Lincoln,1000000000.0,Awardco,Unicorn
,1000000000.0,Endless,Unicorn
Dubai-Sharjah,1000000000.0,The Open Platform,Unicorn
San Francisco-San Jose,1000000000.0,Owner,Unicorn
Mumbai,1000000000.0,JSW One Platforms,Unicorn
San Francisco-San Jose,1000000000.0,Randpanda,Unicorn
Los Angeles,1000000000.0,BuildOps,Unicorn
London,1000000000.0,MUBI,Unicorn
San Francisco-San Jose,1000000000.0,Assured,Unicorn
Seattle,1000000000.0,Truveta,Unicorn
Auckland,1000000000.0,Halter,Unicorn
San Francisco-San Jose,1000000000.0,Kiteworks,Unicorn
Singapore,1000000000.0,Airalo,Unicorn
Boston,1000000000.0,QuEra Computing,Unicorn
San Francisco-San Jose,1000000000.0,Rentberry,Unicorn
New York,1000000000.0,Vestwell,Unicorn
London,1000000000.0,Lighthouse,Unicorn
Lagos,1000000000.0,Moniepoint,Unicorn
San Francisco-San Jose,1000000000.0,Speak,Unicorn
London,1000000000.0,Flo Health,Unicorn
New York,1000000000.0,Just Salad,Unicorn
San Francisco-San Jose,1000000000.0,Nimble,Unicorn
Austin,1000000000.0,Halcyon,Unicorn
Chicago,1000000000.0,VectorBuilder,Unicorn
New York,1000000000.0,The Row,Unicorn
Los Angeles,1000000000.0,Cosm,Unicorn
Valletta-Malta Island,1000000000.0,The Sandbox,Unicorn
New York,1000000000.0,Minute Media,Unicorn
San Francisco-San Jose,1000000000.0,World Labs,Unicorn
Los Angeles,1000000000.0,Merkle Manufactory,Unicorn
Mumbai,1000000000.0,Perfios,Unicorn
Riyadh,1000000000.0,Tamara,Unicorn
New York,1000000000.0,Semperis,Unicorn
Beijing,1000000000.0,Xreal,Unicorn
Tel-Aviv,1000000000.0,Silverfort,Unicorn
Paris,1000000000.0,Pigment,Unicorn
London,1000000000.0,Huma,Unicorn
Oxford,1000000000.0,IntraBio,Unicorn
Abu Dhabi,1000000000.0,Andalusia Labs,Unicorn
Dallas,1000000000.0,EmployerDirect Healthcare,Unicorn
Boston,1000000000.0,Electric Hydrogen,Unicorn
Dublin,1000000000.0,TechMet,Unicorn
New York,1000000000.0,Altana AI,Unicorn
San Francisco-San Jose,1000000000.0,MaintainX,Unicorn
Beijing,1000000000.0,01.AI,Unicorn
Lausanne,1000000000.0,MindMaze,Unicorn
New York,1000000000.0,Avenue One,Unicorn
Amsterdam,1000000000.0,DataSnipper,Unicorn
George Town (CAY),1000000000.0,Flashbots,Unicorn
San Francisco-San Jose,1000000000.0,Typeface,Unicorn
San Francisco-San Jose,1000000000.0,Imbue,Unicorn
Los Angeles,1000000000.0,Restaurant365,Unicorn
San Francisco-San Jose,1000000000.0,KoBold Metals,Unicorn
Beijing,1000000000.0,Percent,Unicorn
Charleston,1000000000.0,Palmetto,Unicorn
Hong Kong,1000000000.0,Humanity Protocol,Unicorn
New York,1000000000.0,Prove Identity,Unicorn
San Francisco-San Jose,1000000000.0,Character.AI,Unicorn
Austin,1000000000.0,Atmosphere,Unicorn
San Francisco-San Jose,1000000000.0,Adept,Unicorn
London,1000000000.0,Beamery,Unicorn
Vaduz,1000000000.0,Celestia,Unicorn
London,1000000000.0,Stability AI,Unicorn
Milan,1000000000.0,Satispay,Unicorn
San Francisco-San Jose,1000000000.0,Paystand,Unicorn
San Francisco-San Jose,1000000000.0,Turntide Technologies,Unicorn
Paris,1000000000.0,EcoVadis,Unicorn
,1000000000.0,TransferMate,Unicorn
San Francisco-San Jose,1000000000.0,Lookout,Unicorn
Delhi,1000000000.0,Snapdeal,Unicorn
Los Angeles,1000000000.0,TechStyle Fashion Group,Unicorn
San Francisco-San Jose,1000000000.0,Zebec,Unicorn
Bangalore,1000000000.0,InMobi,Unicorn
Shanghai,1000000000.0,LinkSure Network,Unicorn
Charlotte,1000000000.0,Red Ventures,Unicorn
Hangzhou,1000000000.0,BeiBei,Unicorn
Guangzhou,1000000000.0,Lamabang,Unicorn
Beijing,1000000000.0,Jimu,Unicorn
Beijing,1000000000.0,ShareCRM,Unicorn
Beijing,1000000000.0,Mia.com,Unicorn
Beijing,1000000000.0,58 Daojia,Unicorn
Beijing,1000000000.0,Womai,Unicorn
Shanghai,1000000000.0,HuJiang,Unicorn
Guangzhou,1000000000.0,iCarbonX,Unicorn
Austin,1000000000.0,Kendra Scott,Unicorn
Beijing,1000000000.0,Zhuan Zhuan,Unicorn
Shanghai,1000000000.0,DianRong,Unicorn
Guangzhou,1000000000.0,YH Global,Unicorn
Manila,1000000000.0,Revolution Precrafted,Unicorn
Hong Kong,1000000000.0,WeLab,Unicorn
Beijing,1000000000.0,Maimai,Unicorn
Hangzhou,1000000000.0,Dxy.cn,Unicorn
Helsinki,1000000000.0,HMD Global,Unicorn
Beijing,1000000000.0,Huike Group,Unicorn
Shanghai,1000000000.0,ChinaC.com,Unicorn
Beijing,1000000000.0,LinkDoc Technology,Unicorn
Sao Paulo,1000000000.0,Movile,Unicorn
New York,1000000000.0,Pat McGrath Labs,Unicorn
Hangzhou,1000000000.0,Wacai,Unicorn
Beijing,1000000000.0,FlashEx,Unicorn
Shanghai,1000000000.0,Banma Network Technologies,Unicorn
Charlotte,1000000000.0,Tresata,Unicorn
Beijing,1000000000.0,Momenta,Unicorn
Nanjing,1000000000.0,Hosjoy,Unicorn
Berlin,1000000000.0,Omio,Unicorn
Amsterdam,1000000000.0,BitFury,Unicorn
Miami,1000000000.0,REEF Technology,Unicorn
San Francisco-San Jose,1000000000.0,Globality,Unicorn
Paris,1000000000.0,Ynsect,Unicorn
Shanghai,1000000000.0,Poizon,Unicorn
Guiyang,1000000000.0,SITECH DEV,Unicorn
Beijing,1000000000.0,KnowBox,Unicorn
Paris,1000000000.0,Meero,Unicorn
Kansas City,1000000000.0,C2FO,Unicorn
Zurich,1000000000.0,Numbrs,Unicorn
Curitiba,1000000000.0,EBANX,Unicorn
Amsterdam,1000000000.0,Hotmart,Unicorn
Dubai-Sharjah,1000000000.0,Dubizzle Group,Unicorn
San Francisco-San Jose,1000000000.0,Quizlet,Unicorn
San Francisco-San Jose,1000000000.0,Orca Bio,Unicorn
Pula,1000000000.0,Infobip,Unicorn
Los Angeles,1000000000.0,Zwift,Unicorn
Tokyo,1000000000.0,Playco,Unicorn
Colorado Springs,1000000000.0,Quantum Metric,Unicorn
San Francisco-San Jose,1000000000.0,News Break,Unicorn
Parana,1000000000.0,MadeiraMadeira,Unicorn
London,1000000000.0,PPRO,Unicorn
San Francisco-San Jose,1000000000.0,Splashtop,Unicorn
Houston,1000000000.0,Axiom Space,Unicorn
Boston,1000000000.0,Locus Robotics,Unicorn
San Francisco-San Jose,1000000000.0,Standard AI,Unicorn
New York,1000000000.0,Newsela,Unicorn
Tel-Aviv,1000000000.0,Aqua Security,Unicorn
Singapore,1000000000.0,PatSnap,Unicorn
San Francisco-San Jose,1000000000.0,Evidation,Unicorn
Chicago,1000000000.0,Cameo,Unicorn
Hangzhou,1000000000.0,Hyperchain,Unicorn
Austin,1000000000.0,The Zebra,Unicorn
Chengdu,1000000000.0,Fiture,Unicorn
New York,1000000000.0,Injective,Unicorn
San Francisco-San Jose,1000000000.0,Sift,Unicorn
London,1000000000.0,Teya,Unicorn
New York,1000000000.0,Capsule,Unicorn
San Francisco-San Jose,1000000000.0,Mux,Unicorn
Shanghai,1000000000.0,XForcePlus,Unicorn
London,1000000000.0,Augustinus Bader,Unicorn
Paris,1000000000.0,Shift,Unicorn
Chongqing,1000000000.0,Zihaiguo,Unicorn
San Francisco-San Jose,1000000000.0,Axtria,Unicorn
New York,1000000000.0,Vise,Unicorn
Charlotte,1000000000.0,Printful,Unicorn
San Francisco-San Jose,1000000000.0,Shippo,Unicorn
Dublin,1000000000.0,LetsGetChecked,Unicorn
Guangzhou,1000000000.0,EcoFlow,Unicorn
Singapore,1000000000.0,Carro,Unicorn
London,1000000000.0,Tractable,Unicorn
Guangzhou,1000000000.0,Xiaoe Tech,Unicorn
Tel-Aviv,1000000000.0,Bringg,Unicorn
Tel-Aviv,1000000000.0,Simply,Unicorn
San Francisco-San Jose,1000000000.0,Worldcoin,Unicorn
New York,1000000000.0,SmartAsset,Unicorn
Washington-Baltimore,1000000000.0,Morning Consult,Unicorn
Vancouver,1000000000.0,Visier,Unicorn
Chicago,1000000000.0,ShipBob,Unicorn
Seattle,1000000000.0,Amperity,Unicorn
San Francisco-San Jose,1000000000.0,Pantheon Systems,Unicorn
Beijing,1000000000.0,Xiaoice,Unicorn
Shanghai,1000000000.0,Caidya,Unicorn
Omaha-Lincoln,1000000000.0,Carson Group,Unicorn
Toronto,1000000000.0,Freshbooks,Unicorn
Oslo,1000000000.0,Gelato,Unicorn
San Francisco-San Jose,1000000000.0,PicsArt,Unicorn
