Metro Area,Valuation,Company Name,Source
,1612482245.0,Simplex Holdings,Public
,1612289024.0,ANI Pharmaceuticals,Public
,1612077032.0,Syngene International,Public
,1611685504.0,Trinity Capital,Public
,1611532160.0,Anterix,Public
,1611458124.0,Cembre S.p.A.,Public
,1611144192.0,Global Ship Lease,Public
Chongqing,1610000000.0,Zhubajie,Unicorn
,1609851701.0,Faes Farma,Public
Taipei,1609425560.0,Bora Pharmaceuticals,Public
,1609379662.0,Dana Gas,Public
,1608198656.0,Inhibrx Biosciences,Public
,1607521915.0,Carabao Group,Public
,1607376000.0,Distribution Solutions Group,Public
,1606995680.0,NS United Kaiun Kaisha,Public
,1606914933.0,Friedrich Vorwerk Group,Public
,1605701545.0,Pearl Abyss,Public
,1604944010.0,Borregaard,Public
,1604322816.0,Kemper,Public
,1603997735.0,Yuexiu Property,Public
,1603832036.0,"MITSUI-SOKO HOLDINGS Co., Ltd.",Public
Tokyo,1603034062.0,Nihon Kohden Corporation,Public
,1602542925.0,Seera Holding Group,Public
Guangzhou,1602319488.0,Londian Wason New Energy Tech Inc.,Public
,1602219334.0,Habib Bank,Public
,1602074871.0,Flight Centre Travel Group Limited,Public
,1600764131.0,Comer Industries,Public
,1600170624.0,ConnectOne Bancorp,Public
,1600000000.0,Nearfield Instruments,Unicorn
San Francisco-San Jose,1600000000.0,Axiom Math,Unicorn
Chicago,1600000000.0,Pathos,Unicorn
Los Angeles,1600000000.0,Hadrian,Unicorn
New York,1600000000.0,Whop,Unicorn
New York,1600000000.0,Unite Us,Unicorn
San Francisco-San Jose,1600000000.0,Modular AI,Unicorn
Los Angeles,1600000000.0,FloQast,Unicorn
San Francisco-San Jose,1600000000.0,Weka,Unicorn
Berlin,1600000000.0,Solaris,Unicorn
Los Angeles,1600000000.0,Apollo,Unicorn
Hangzhou,1600000000.0,Cao Cao Mobility,Unicorn
Bangalore,1600000000.0,cult.fit,Unicorn
San Francisco-San Jose,1600000000.0,Monte Carlo,Unicorn
San Francisco-San Jose,1600000000.0,Cresta,Unicorn
New York,1600000000.0,ASAPP,Unicorn
Tokyo,1600000000.0,SmartHR,Unicorn
Boston,1600000000.0,ezCater,Unicorn
Dublin,1600000000.0,Wayflyer,Unicorn
New York,1600000000.0,Capitolis,Unicorn
San Francisco-San Jose,1600000000.0,Magic Eden,Unicorn
San Francisco-San Jose,1600000000.0,Pave,Unicorn
Tel-Aviv,1600000000.0,Coralogix,Unicorn
Tokyo,1599178414.0,"Sansan, Inc.",Public
,1597648835.0,Paradox Interactive,Public
,1597181312.0,SkyWater Technology,Public
,1597072930.0,Safestore,Public
Washington-Baltimore,1596838400.0,HawkEye 360,Public
,1596716286.0,Israel Canada (T.R) Ltd,Public
,1596563508.0,Nerolac Paints,Public
,1595599834.0,National Bank of Umm Al Qaiwain,Public
,1595008768.0,AnaptysBio,Public
,1594517888.0,Capri Holdings,Public
,1593697043.0,OdontoPrev,Public
,1590874490.0,Cloetta,Public
Johannesburg,1590000000.0,Promasidor Holdings,Unicorn
,1588807999.0,HIAG Immobilien,Public
,1588509657.0,Union Tool,Public
,1586498115.0,Pegasus Airlines,Public
,1585807458.0,National Company for Learning and Education,Public
,1585251963.0,Avalon Technologies,Public
,1584345484.0,Sienna Senior Living,Public
,1583535738.0,SÜSS MicroTec,Public
,1582178205.0,Engineers India,Public
,1580033755.0,"Yoshinoya Holdings Co., Ltd.",Public
Beijing,1580000000.0,GalaxySpace,Unicorn
,1579659904.0,Nordic American Tankers,Public
,1579130204.0,Kumho Tire,Public
,1578812544.0,Ingles Markets,Public
,1577995136.0,Triumph Financial,Public
,1577941241.0,Arvind,Public
,1577829431.0,KPIT Technologies,Public
,1577664036.0,Delta Galil Industries,Public
Lagos,1576660743.0,Guaranty Trust Bank,Public
,1576569027.0,Deutsche EuroShop,Public
,1576526190.0,NP3 Fastigheter AB,Public
,1575154180.0,Peugeot Invest Société anonyme,Public
,1573354660.0,Deterra Royalties,Public
,1572988621.0,Sanlorenzo,Public
,1572461372.0,Nakanishi,Public
Austin,1570000000.0,Icon,Unicorn
Chengdu,1570000000.0,Fresh Life Style Supply Chain Management,Unicorn
,1568817040.0,Misto Holdings (Fila),Public
,1567243608.0,Nationwide Building Society,Public
,1566753412.0,Kelt Exploration,Public
,1564773504.0,Wealthfront Corporation,Public
,1564748561.0,Abu Dhabi Aviation,Public
,1562508566.0,Green Thumb Industries,Public
,1562404566.0,Marksans Pharma,Public
,1562253952.0,Helix Energy Solutions,Public
,1562228608.0,ARKO Petroleum,Public
,1561680988.0,Sopharma,Public
,1561035898.0,AEON REIT Investment,Public
,1559553456.0,Burkhalter Holding,Public
,1559246478.0,Hornbach Holding,Public
,1559182985.0,Amara Raja Energy &amp; Mobility,Public
,1558703360.0,ADI Global Distribution,Public
,1558570762.0,Avio S.p.A.,Public
,1556880239.0,Crompton Greaves Consumer Electricals,Public
,1556453061.0,Natco Pharma,Public
,1555991168.0,J&amp;J Snack Foods,Public
,1553788800.0,Novavax,Public
,1553226374.0,Ngern Tid Lor,Public
,1551302009.0,Becamex (Investment and Industrial Development Corporation),Public
,1551119166.0,Mixi,Public
,1550888320.0,Innovative Industrial Properties,Public
,1550536117.0,Top Glove,Public
New York,1550000000.0,Alloy,Unicorn
,1550000000.0,TensorWave,Unicorn
Washington-Baltimore,1550000000.0,Huntress,Unicorn
Changsha,1550000000.0,Wenheyou,Unicorn
Dubai-Sharjah,1550000000.0,Kitopi,Unicorn
,1548997865.0,OVS S.p.A.,Public
,1548683904.0,Ardent Health,Public
,1547457761.0,"Inabata &amp; Co.,Ltd.",Public
,1546988480.0,EVT Limited,Public
,1546108768.0,Ariston Holding,Public
,1546016256.0,Goodyear,Public
,1545033565.0,Fox-Wizel,Public
,1544680470.0,Comforia Residential REIT,Public
Osaka-Kyoto-Kobe,1544640705.0,Osaka Soda,Public
,1543300609.0,Wüstenrot &amp; Württembergische,Public
,1541722240.0,Capital Southwest Corporation,Public
,1541417216.0,ICF International,Public
Tokyo,1539993799.0,Tomen Devices Corporation,Public
,1539677824.0,Dauch Corporation,Public
,1538183514.0,Killam Apartment REIT,Public
,1537263121.0,Breedon Group,Public
,1536605901.0,Virgin Australia,Public
,1536440372.0,Landis+Gyr,Public
Austin,1536201728.0,Ambiq Micro,Public
,1535455167.0,JBM Auto,Public
,1534907008.0,Nomad Foods,Public
,1534584208.0,Nishi-Nippon Railroad,Public
,1534551938.0,Pharma Mar,Public
,1534202864.0,Mori Hills REIT Investment,Public
,1534159536.0,Romande Energie,Public
,1532592204.0,Fujimi Incorporated,Public
,1530084175.0,MAAS Group Holdings,Public
,1526615129.0,Nipro Corporation,Public
,1525149740.0,CATRION Catering Holding Company,Public
,1524771424.0,Telia Lietuva,Public
,1522672694.0,Volex plc,Public
,1522500866.0,Cardinal Energy,Public
,1522353635.0,Sparebanken Vest,Public
,1521191808.0,Kennedy Wilson,Public
Shanghai,1520000000.0,Ximalaya FM,Unicorn
Nanjing,1520000000.0,Carzone,Unicorn
,1519521443.0,Perpetual Limited,Public
,1518500512.0,Playtech,Public
,1518255360.0,Safety Insurance,Public
,1518121904.0,B.Grimm Power,Public
,1515328000.0,i-80 Gold,Public
,1514833899.0,Nohmi Bosai Ltd.,Public
,1514778315.0,Saudi Real Estate Company (Al Akaria),Public
,1514385175.0,TPBank (Tien Phong Commercial Joint Stock Bank),Public
,1513803435.0,Interroll,Public
,1513181448.0,Taikisha,Public
,1511934336.0,MasterBrand,Public
,1510994922.0,Ingersoll Rand India,Public
,1510992686.0,Cymbria,Public
,1510391881.0,Industrie De Nora,Public
,1509404672.0,Bicara Therapeutics,Public
,1508673536.0,Adient,Public
,1508535680.0,Healthcare Services Group,Public
,1507483011.0,CIE Automotive India,Public
Austin,1507346816.0,Agilon Health,Public
,1507011712.0,Lapidoth Capital,Public
,1505888000.0,Lakeland Financial Corp,Public
,1505612226.0,Tabcorp,Public
,1503567887.0,Eramet,Public
,1502511944.0,DeNA,Public
,1502034944.0,Revolve Group,Public
,1501082463.0,Sarana Menara Nusantara,Public
,1500516916.0,Kinepolis Group,Public
,1500147129.0,EL.En. S.p.A. (Elen Group),Public
,1500000000.0,Pudu Robotics,Unicorn
,1500000000.0,ENGINEAI,Unicorn
New York,1500000000.0,Current,Unicorn
,1500000000.0,Sarvam,Unicorn
,1500000000.0,Factory,Unicorn
Delhi,1500000000.0,Spinny,Unicorn
,1500000000.0,Omni,Unicorn
,1500000000.0,KreditBee,Unicorn
San Francisco-San Jose,1500000000.0,Nirvana,Unicorn
Oslo,1500000000.0,Cognite,Unicorn
New York,1500000000.0,Eight Slep,Unicorn
San Francisco-San Jose,1500000000.0,Render,Unicorn
Boston,1500000000.0,ShopMy,Unicorn
London,1500000000.0,Tide,Unicorn
Limerick City,1500000000.0,Pump,Unicorn
,1500000000.0,Resolve AI,Unicorn
San Francisco-San Jose,1500000000.0,Science,Unicorn
Austin,1500000000.0,Anaconda,Unicorn
Miami,1500000000.0,Lighter,Unicorn
San Francisco-San Jose,1500000000.0,You.com,Unicorn
San Francisco-San Jose,1500000000.0,Upwind,Unicorn
Dammam,1500000000.0,Ninja,Unicorn
New York,1500000000.0,OpenWeb,Unicorn
Reno,1500000000.0,SpreeAI,Unicorn
Chicago,1500000000.0,Mu Sigma,Unicorn
Quito,1500000000.0,Kushki,Unicorn
Austin,1500000000.0,Jasper,Unicorn
Boston,1500000000.0,Orna Therapeutics,Unicorn
Beijing,1500000000.0,TuJia,Unicorn
Shanghai,1500000000.0,Mofang Living,Unicorn
Hangzhou,1500000000.0,DT Dream,Unicorn
Shanghai,1500000000.0,Changingedu,Unicorn
Beijing,1500000000.0,XiaoZhu,Unicorn
Hangzhou,1500000000.0,JOLLY Information Technology,Unicorn
Beijing,1500000000.0,Yijiupi,Unicorn
Boston,1500000000.0,Cambridge Mobile Telematics,Unicorn
San Francisco-San Jose,1500000000.0,Collective Health,Unicorn
Seattle,1500000000.0,Zenoti,Unicorn
San Francisco-San Jose,1500000000.0,Snapdocs,Unicorn
Tel-Aviv,1500000000.0,Next Silicon,Unicorn
Shanghai,1500000000.0,YQNlink,Unicorn
Santa Barbara,1500000000.0,impact.com,Unicorn
Santiago,1500000000.0,NotCo,Unicorn
Melbourne,1500000000.0,Culture Amp,Unicorn
Salt Lake City-Provo,1500000000.0,TaxBit,Unicorn
Cincinnati,1500000000.0,Pacaso,Unicorn
Reno,1500000000.0,1047 Games,Unicorn
Manchester,1500000000.0,Matillion,Unicorn
San Francisco-San Jose,1500000000.0,Persona,Unicorn
Bangkok,1500000000.0,Ascend Money,Unicorn
New York,1500000000.0,Andela,Unicorn
Nashville,1500000000.0,Built,Unicorn
San Francisco-San Jose,1500000000.0,CoinList,Unicorn
New York,1500000000.0,Lusha,Unicorn
Curitiba,1500000000.0,Olist,Unicorn
San Francisco-San Jose,1500000000.0,Airbyte,Unicorn
Tel-Aviv,1500000000.0,StoreDot,Unicorn
Paris,1500000000.0,Spendesk,Unicorn
Talinn,1500000000.0,Veriff,Unicorn
Pune,1500000000.0,ElasticRun,Unicorn
Denver,1500000000.0,Veho,Unicorn
Seattle,1500000000.0,Fabric,Unicorn
San Francisco-San Jose,1500000000.0,Boba,Unicorn
Washington-Baltimore,1500000000.0,Upside,Unicorn
San Francisco-San Jose,1500000000.0,Mashgin,Unicorn
Sao Paulo,1500000000.0,Dock,Unicorn
San Francisco-San Jose,1500000000.0,Prometheus,Unicorn
London,1500000000.0,5ire,Unicorn
Chennai,1500000000.0,Yubi,Unicorn
New York,1500000000.0,Talos,Unicorn
Denver,1500000000.0,Boom,Unicorn
San Francisco-San Jose,1500000000.0,MOLOCO,Unicorn
,1498842476.0,Kontron AG,Public
Oita,1497755657.0,The Oita Bank,Public
,1497734176.0,Europris,Public
,1494791936.0,Coursera,Public
,1494459136.0,Vistance Networks,Public
,1494211712.0,Sally Beauty Holdings,Public
,1494036992.0,Savers Value Village,Public
,1492905914.0,Kuwait Real Estate Company (AQARAT),Public
,1492591744.0,Innoviva,Public
,1491636071.0,Icade,Public
,1491313914.0,PetroVietnam Power,Public
,1491253376.0,Omnicell,Public
,1491029215.0,Nazara Technologies,Public
,1490924119.0,Bittium,Public
Hefei,1490000000.0,Yipin Shengxian,Unicorn
,1489946952.0,VA Tech Wabag,Public
,1489196920.0,Hokkaido Electric Power Company,Public
,1489100988.0,Econergy Renewable Energy,Public
,1488606256.0,Black Box,Public
Tokyo,1488550012.0,Kaga Electronics,Public
,1488262016.0,Avalyn Pharma,Public
,1487606409.0,freee K.K.,Public
,1486919629.0,Nextage Co Ltd,Public
,1486528158.0,Pigeon,Public
,1485844224.0,Global Industrial Company,Public
,1485011421.0,Nippon Shinyaku,Public
,1484976854.0,Thai Union Group,Public
,1483321670.0,Aditya Birla Real Estate,Public
,1481031957.0,Vedant Fashions,Public
,1480234879.0,V-Guard Industries,Public
Shanghai,1480000000.0,Bordrin Motors,Unicorn
Washington-Baltimore,1480000000.0,Arcadia,Unicorn
Washington-Baltimore,1477195136.0,Lyntris Inc.,Public
,1477076946.0,Macmahon Holdings,Public
,1475909874.0,Osotspa,Public
,1475262930.0,Bradespar,Public
,1474505106.0,Bonesupport Holding AB,Public
,1472901647.0,Corbion,Public
,1472838827.0,Hokuriku Electric Power Company,Public
,1472177024.0,PROG Holdings,Public
,1471139840.0,Newsmax,Public
Miyazaki,1470438402.0,The Miyazaki Bank,Public
Paris,1470000000.0,Ledger,Unicorn
New York,1470000000.0,VTS,Unicorn
,1469179333.0,Mitra Keluarga,Public
,1469062888.0,Kuwait International Bank,Public
Los Angeles,1468530560.0,Latigo Biotherapeutics,Public
,1468245865.0,Tokai Tokyo Financial Holdings,Public
,1466852864.0,InnovAge,Public
,1464960581.0,KSB ltd,Public
,1464716032.0,Corsair Gaming,Public
,1462965376.0,WEBTOON Entertainment,Public
,1462206626.0,Serica Energy,Public
,1461068886.0,Moltiply Group (Gruppo Mutuionline),Public
Tokyo,1460690752.0,Tsugami Corporation,Public
,1460305358.0,"Furuno Electric Co., Ltd.",Public
Madrid,1460000000.0,Job&Talent,Unicorn
Beijing,1460000000.0,Shukun Technology,Unicorn
,1460000000.0,Huasun,Unicorn
Sao Paulo,1460000000.0,Loft,Unicorn
,1459050648.0,OCI Holdings Company,Public
,1458649713.0,Nolato AB,Public
,1458016144.0,Savaria Corporation,Public
,1456540642.0,Oman Arab Bank,Public
,1456453632.0,MillerKnoll,Public
,1455562173.0,Trisura Group,Public
Nagoya,1455488730.0,santec Holdings Corporation,Public
,1454811648.0,Wendy’s,Public
,1454080140.0,Sensirion Holding,Public
,1453750817.0,Beach Energy,Public
,1452329990.0,"Oki Electric Industry Co., Ltd.",Public
,1451039026.0,Tessenderlo Group,Public
,1450855296.0,Esquire Financial Holdings,Public
,1450714441.0,4DMedical Limited,Public
,1450651008.0,Dorchester Minerals,Public
,1450484384.0,Ahlibank,Public
Toronto,1450000000.0,Tailscale,Unicorn
Guangzhou,1450000000.0,Paxini,Unicorn
San Francisco-San Jose,1450000000.0,Harmonic,Unicorn
Guangzhou,1450000000.0,Coocaa,Unicorn
San Francisco-San Jose,1450000000.0,Placer.ai,Unicorn
Chengdu,1450000000.0,Juma Peisong,Unicorn
Shanghai,1450000000.0,Ouyeel,Unicorn
Birmingham,1450000000.0,Gymshark,Unicorn
Chicago,1450000000.0,M1,Unicorn
San Francisco-San Jose,1450000000.0,Aleo,Unicorn
,1448814348.0,Raspberry Pi,Public
,1448381456.0,Gens Aurea,Public
,1447732143.0,Keystone Infra,Public
,1447650826.0,Minera Valparaíso,Public
,1446229120.0,Phibro Animal Health,Public
,1443978368.0,Burke & Herbert Financial Services,Public
,1443176448.0,Exzeo Group,Public
,1443112320.0,Tsakos Energy Navigation,Public
,1442203445.0,Kier Group,Public
,1439501056.0,Perella Weinberg Partners,Public
,1437504000.0,KalVista Pharmaceuticals,Public
,1436766706.0,H&amp;K AG (Heckler &amp; Koch),Public
,1435687248.0,Qisda Corporation,Public
,1434705119.0,Reit 1 Ltd,Public
,1434312516.0,Megmilk Snow Brand,Public
,1434145213.0,Diagnostyka S.A.,Public
,1433698432.0,Turning Point Brands,Public
,1433663906.0,secunet,Public
,1433595146.0,Lanxess,Public
,1432961792.0,Atlanticus,Public
,1432396440.0,Implenia AG,Public
,1431935393.0,MPC Container Ships,Public
,1431809640.0,United Electronics Company (eXtra Saudi),Public
,1431701643.0,NTN Corporation,Public
,1431320064.0,Amalgamated Financial,Public
,1430863616.0,Peoples Bancorp,Public
,1430615574.0,Spin Master,Public
,1430496512.0,American Superconductor Corporation,Public
New York,1430000000.0,Justworks,Unicorn
Hangzhou,1430000000.0,Valgen Medtech,Unicorn
,1429924096.0,ArriVent BioPharma,Public
,1429687680.0,"RPC, Inc.",Public
,1429669661.0,Starts Corporation,Public
,1429201920.0,Digital Turbine,Public
,1429100898.0,Glory Ltd.,Public
,1428664960.0,Eos Energy Enterprises,Public
,1428514436.0,Cheil Worldwide Inc.,Public
Philadelphia,1427585920.0,FMC Corporation,Public
,1425510305.0,Elkem,Public
Tokyo,1425497169.0,Okamura Corporation,Public
,1423567232.0,United Fire Group,Public
,1422803200.0,Schrödinger,Public
,1422733236.0,Wizz Air,Public
,1422489073.0,Derayah Financial Company,Public
,1422336000.0,Navigator Holdings,Public
,1422090668.0,TOMONY Holdings,Public
,1421462528.0,Tompkins Financial,Public
,1420973993.0,LOTTE Corporation,Public
Denver,1420000000.0,SonderMind,Unicorn
,1419784399.0,Hays plc,Public
,1419419392.0,Arlo Technologies,Public
,1418693238.0,Great Eagle,Public
,1418037475.0,Klöckner &amp; Co,Public
,1417919453.0,Richelieu Hardware,Public
,1417134990.0,PFISTERER Holding SE,Public
,1415756380.0,Infortar,Public
,1414895713.0,National Medical Care Company,Public
,1411104896.0,Community Trust Bancorp,Public
,1409820928.0,Ultragenyx Pharmaceutical,Public
,1409575808.0,Vizsla Silver,Public
,1409393280.0,Energizer Holdings,Public
,1408951040.0,Absci,Public
Tokyo,1407661785.0,Colowide,Public
,1407563979.0,Norwegian Air Shuttle,Public
,1407224045.0,Fukuyama Transporting,Public
,1406557298.0,Action Construction Equipment,Public
,1406333824.0,ProPetro,Public
,1406113662.0,BinDawood,Public
,1404704768.0,CVR Partners,Public
,1404690063.0,Kerry Logistics Network,Public
,1403139072.0,Sylvamo,Public
,1400396720.0,SM Entertainment,Public
,1400000000.0,Odyssey,Unicorn
Shanghai,1400000000.0,Zhiyuan Robot,Unicorn
,1400000000.0,Blitzy,Unicorn
San Francisco-San Jose,1400000000.0,Fundamental,Unicorn
,1400000000.0,Slash,Unicorn
Salt Lake City-Provo,1400000000.0,Route,Unicorn
,1400000000.0,Matchroom,Unicorn
Mumbai,1400000000.0,Neysa,Unicorn
Paris,1400000000.0,Harmattan AI,Unicorn
Singapore,1400000000.0,NIUM,Unicorn
Wenzhou,1400000000.0,Fox Ess,Unicorn
Hyderabad,1400000000.0,Aragen,Unicorn
Los Angeles,1400000000.0,Liquid Death,Unicorn
Miami,1400000000.0,Papa,Unicorn
Pune,1400000000.0,Xpressbees,Unicorn
Toronto,1400000000.0,Figment,Unicorn
San Francisco-San Jose,1400000000.0,Envoy,Unicorn
Gent,1400000000.0,Deliverect,Unicorn
Austin,1400000000.0,SparkCognition,Unicorn
Tel-Aviv,1400000000.0,Liquidity,Unicorn
Tel-Aviv,1400000000.0,Firebolt,Unicorn
Tel-Aviv,1400000000.0,AI21 Labs,Unicorn
Beijing,1400000000.0,Koudai,Unicorn
New York,1400000000.0,Symphony,Unicorn
Beijing,1400000000.0,Yidian Zixun,Unicorn
Madrid,1400000000.0,Cabify,Unicorn
Guangzhou,1400000000.0,Hive Box,Unicorn
New York,1400000000.0,Away,Unicorn
Stockholm,1400000000.0,Epidemic Sound,Unicorn
New York,1400000000.0,Yotpo,Unicorn
Pune,1400000000.0,Rebel Foods,Unicorn
New York,1400000000.0,Stash,Unicorn
San Francisco-San Jose,1400000000.0,Clarify Health,Unicorn
Seoul,1400000000.0,Bucketplace,Unicorn
London,1400000000.0,Paddle,Unicorn
Pune,1400000000.0,OneCard,Unicorn
Mumbai,1400000000.0,boAT,Unicorn
Philadelphia,1400000000.0,Phenom People,Unicorn
San Francisco-San Jose,1400000000.0,GupShup,Unicorn
San Francisco-San Jose,1400000000.0,Degreed,Unicorn
Munich,1400000000.0,Scalable Capital,Unicorn
Los Angeles,1400000000.0,VideoAmp,Unicorn
San Francisco-San Jose,1400000000.0,Panther Labs,Unicorn
San Francisco-San Jose,1400000000.0,Salt Security,Unicorn
Delhi,1400000000.0,Pristyn Care,Unicorn
Cairo,1400000000.0,Halan,Unicorn
,1398459392.0,Stepan Company,Public
,1396362750.0,Future Corporation,Public
,1396340789.0,"JAPAN MATERIAL Co., Ltd.",Public
