slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
eibar,Eibar,Spain,1139,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Dax,B
dax,Dax,France,1152,c053,11,278.5,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar;dax,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar;Dax,bilbao;san-sebastian;pamplona;vitoria-gasteiz;santander;bayonne;pau;mont-de-marsan;logrono;eibar,Bilbao;San Sebastián;Pamplona;Vitoria-Gasteiz;Santander;Bayonne;Pau;Mont-de-Marsan;Logroño;Eibar,B
daejeon,Daejeon,South Korea,188,c058,5,198.9,daejeon;daegu;pohang;jeonju;gimcheon,Daejeon;Daegu;Pohang;Jeonju;Gimcheon,daegu;pohang;jeonju;gimcheon,Daegu;Pohang;Jeonju;Gimcheon,C
daegu,Daegu,South Korea,211,c058,5,198.9,daejeon;daegu;pohang;jeonju;gimcheon,Daejeon;Daegu;Pohang;Jeonju;Gimcheon,daejeon;pohang;jeonju;gimcheon,Daejeon;Pohang;Jeonju;Gimcheon,C
pohang,Pohang,South Korea,294,c058,5,198.9,daejeon;daegu;pohang;jeonju;gimcheon,Daejeon;Daegu;Pohang;Jeonju;Gimcheon,daejeon;daegu;jeonju;gimcheon,Daejeon;Daegu;Jeonju;Gimcheon,C
jeonju,Jeonju,South Korea,972,c058,5,198.9,daejeon;daegu;pohang;jeonju;gimcheon,Daejeon;Daegu;Pohang;Jeonju;Gimcheon,daejeon;daegu;pohang;gimcheon,Daejeon;Daegu;Pohang;Gimcheon,C
gimcheon,Gimcheon,South Korea,1261,c058,5,198.9,daejeon;daegu;pohang;jeonju;gimcheon,Daejeon;Daegu;Pohang;Jeonju;Gimcheon,daejeon;daegu;pohang;jeonju,Daejeon;Daegu;Pohang;Jeonju,C
toulouse,Toulouse,France,193,c059,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,B
montpellier,Montpellier,France,290,c059,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,toulouse;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,B
nimes,Nîmes,France,592,c059,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,toulouse;montpellier;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Béziers;Perpignan;Avignon;Carcassonne;Castres,B
beziers,Béziers,France,678,c059,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,toulouse;montpellier;nimes;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Perpignan;Avignon;Carcassonne;Castres,B
perpignan,Perpignan,France,821,c059,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,toulouse;montpellier;nimes;beziers;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Avignon;Carcassonne;Castres,B
avignon,Avignon,France,921,c059,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,toulouse;montpellier;nimes;beziers;perpignan;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Carcassonne;Castres,B
carcassonne,Carcassonne,France,1026,c059,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,toulouse;montpellier;nimes;beziers;perpignan;avignon;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Castres,B
castres,Castres,France,1242,c059,8,272.6,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne;castres,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne;Castres,toulouse;montpellier;nimes;beziers;perpignan;avignon;carcassonne,Toulouse;Montpellier;Nîmes;Béziers;Perpignan;Avignon;Carcassonne,B
lahore,Lahore,Pakistan,215,c060,4,106.4,lahore;gujranwala;amritsar;sialkot,Lahore;Gujranwala;Amritsar;Sialkot,gujranwala;amritsar;sialkot,Gujranwala;Amritsar;Sialkot,C
gujranwala,Gujranwala,Pakistan,801,c060,4,106.4,lahore;gujranwala;amritsar;sialkot,Lahore;Gujranwala;Amritsar;Sialkot,lahore;amritsar;sialkot,Lahore;Amritsar;Sialkot,C
amritsar,Amritsar,India,926,c060,4,106.4,lahore;gujranwala;amritsar;sialkot,Lahore;Gujranwala;Amritsar;Sialkot,lahore;gujranwala;sialkot,Lahore;Gujranwala;Sialkot,C
sialkot,Sialkot,Pakistan,989,c060,4,106.4,lahore;gujranwala;amritsar;sialkot,Lahore;Gujranwala;Amritsar;Sialkot,lahore;gujranwala;amritsar,Lahore;Gujranwala;Amritsar,C
hartford,Hartford,United States,235,c064,4,95.3,hartford;new-haven;springfield;new-london,Hartford;New Haven;Springfield;New London,new-haven;springfield;new-london,New Haven;Springfield;New London,C
new-haven,New Haven,United States,299,c064,4,95.3,hartford;new-haven;springfield;new-london,Hartford;New Haven;Springfield;New London,hartford;springfield;new-london,Hartford;Springfield;New London,C
springfield,Springfield,United States,409,c064,4,95.3,hartford;new-haven;springfield;new-london,Hartford;New Haven;Springfield;New London,hartford;new-haven;new-london,Hartford;New Haven;New London,C
new-london,New London,United States,688,c064,4,95.3,hartford;new-haven;springfield;new-london,Hartford;New Haven;Springfield;New London,hartford;new-haven;springfield,Hartford;New Haven;Springfield,C
krakow,Krakow,Poland,242,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,B
upper-silesian,Upper Silesian,Poland,252,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,krakow;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,B
od,Łódź,Poland,501,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,krakow;upper-silesian;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,B
czstochowa,Częstochowa,Poland,651,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,krakow;upper-silesian;od;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,B
owicim,Oświęcim,Poland,846,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,krakow;upper-silesian;od;czstochowa;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Ostrava;Karviná;Zawiercie;Belchatow,B
ostrava,Ostrava,Czech Republic,883,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,krakow;upper-silesian;od;czstochowa;owicim;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Karviná;Zawiercie;Belchatow,B
karvina,Karviná,Czech Republic,1230,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,krakow;upper-silesian;od;czstochowa;owicim;ostrava;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Zawiercie;Belchatow,B
zawiercie,Zawiercie,Poland,1274,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Belchatow,B
belchatow,Belchatow,Poland,1275,c066,9,233.1,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie;belchatow,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie;Belchatow,krakow;upper-silesian;od;czstochowa;owicim;ostrava;karvina;zawiercie,Krakow;Upper Silesian;Łódź;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie,B
aarhus,Aarhus,Denmark,263,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,B
kiel,Kiel,Germany,308,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,B
odense,Odense,Denmark,400,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,B
aalborg,Aalborg,Denmark,547,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,B
flensburg,Flensburg,Germany,973,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,B
fredericia,Fredericia,Denmark,993,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;flensburg;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,B
billund,Billund,Denmark,1054,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;flensburg;fredericia;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,B
viborg,Viborg,Denmark,1132,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Vejle;Silkeborg;Randers;Herning;Haderslev,B
vejle,Vejle,Denmark,1269,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Silkeborg;Randers;Herning;Haderslev,B
silkeborg,Silkeborg,Denmark,1280,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Randers;Herning;Haderslev,B
randers,Randers,Denmark,1281,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Herning;Haderslev,B
herning,Herning,Denmark,1286,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Haderslev,B
haderslev,Haderslev,Denmark,1301,c070,13,301.7,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning;haderslev,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning;Haderslev,aarhus;kiel;odense;aalborg;flensburg;fredericia;billund;viborg;vejle;silkeborg;randers;herning,Aarhus;Kiel;Odense;Aalborg;Flensburg;Fredericia;Billund;Viborg;Vejle;Silkeborg;Randers;Herning,B
southampton,Southampton,United Kingdom,264,c071,4,123.0,southampton;brighton-hove;bournemouth;portsmouth,Southampton;Brighton & Hove;Bournemouth;Portsmouth,brighton-hove;bournemouth;portsmouth,Brighton & Hove;Bournemouth;Portsmouth,C
brighton-hove,Brighton & Hove,United Kingdom,402,c071,4,123.0,southampton;brighton-hove;bournemouth;portsmouth,Southampton;Brighton & Hove;Bournemouth;Portsmouth,southampton;bournemouth;portsmouth,Southampton;Bournemouth;Portsmouth,C
bournemouth,Bournemouth,United Kingdom,750,c071,4,123.0,southampton;brighton-hove;bournemouth;portsmouth,Southampton;Brighton & Hove;Bournemouth;Portsmouth,southampton;brighton-hove;portsmouth,Southampton;Brighton & Hove;Portsmouth,C
portsmouth,Portsmouth,United Kingdom,828,c071,4,123.0,southampton;brighton-hove;bournemouth;portsmouth,Southampton;Brighton & Hove;Bournemouth;Portsmouth,southampton;brighton-hove;bournemouth,Southampton;Brighton & Hove;Bournemouth,C
ljubljana,Ljubljana,Slovenia,324,c078,7,249.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,C
graz,Graz,Austria,355,c078,7,249.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,ljubljana;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,C
trieste,Trieste,Italy,557,c078,7,249.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,ljubljana;graz;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Klagenfurt;Udine;Hartberg;Wolfsberg,C
klagenfurt,Klagenfurt,Austria,826,c078,7,249.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,ljubljana;graz;trieste;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Udine;Hartberg;Wolfsberg,C
udine,Udine,Italy,1046,c078,7,249.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,ljubljana;graz;trieste;klagenfurt;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Hartberg;Wolfsberg,C
hartberg,Hartberg,Austria,1285,c078,7,249.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,ljubljana;graz;trieste;klagenfurt;udine;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Wolfsberg,C
wolfsberg,Wolfsberg,Austria,1302,c078,7,249.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,ljubljana;graz;trieste;klagenfurt;udine;hartberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg,C
syracuse,Syracuse,United States,360,c080,5,126.8,syracuse;ithaca;utica;binghamton;oneonta,Syracuse;Ithaca;Utica;Binghamton;Oneonta,ithaca;utica;binghamton;oneonta,Ithaca;Utica;Binghamton;Oneonta,C
ithaca,Ithaca,United States,494,c080,5,126.8,syracuse;ithaca;utica;binghamton;oneonta,Syracuse;Ithaca;Utica;Binghamton;Oneonta,syracuse;utica;binghamton;oneonta,Syracuse;Utica;Binghamton;Oneonta,C
utica,Utica,United States,526,c080,5,126.8,syracuse;ithaca;utica;binghamton;oneonta,Syracuse;Ithaca;Utica;Binghamton;Oneonta,syracuse;ithaca;binghamton;oneonta,Syracuse;Ithaca;Binghamton;Oneonta,C
binghamton,Binghamton,United States,1096,c080,5,126.8,syracuse;ithaca;utica;binghamton;oneonta,Syracuse;Ithaca;Utica;Binghamton;Oneonta,syracuse;ithaca;utica;oneonta,Syracuse;Ithaca;Utica;Oneonta,C
oneonta,Oneonta,United States,1299,c080,5,126.8,syracuse;ithaca;utica;binghamton;oneonta,Syracuse;Ithaca;Utica;Binghamton;Oneonta,syracuse;ithaca;utica;binghamton,Syracuse;Ithaca;Utica;Binghamton,C
erfurt-weimar-jena,Erfurt-Weimar-Jena,Germany,426,c084,4,114.3,erfurt-weimar-jena;gottingen;kassel;eisenach,Erfurt-Weimar-Jena;Göttingen;Kassel;Eisenach,gottingen;kassel;eisenach,Göttingen;Kassel;Eisenach,C
gottingen,Göttingen,Germany,608,c084,4,114.3,erfurt-weimar-jena;gottingen;kassel;eisenach,Erfurt-Weimar-Jena;Göttingen;Kassel;Eisenach,erfurt-weimar-jena;kassel;eisenach,Erfurt-Weimar-Jena;Kassel;Eisenach,C
kassel,Kassel,Germany,949,c084,4,114.3,erfurt-weimar-jena;gottingen;kassel;eisenach,Erfurt-Weimar-Jena;Göttingen;Kassel;Eisenach,erfurt-weimar-jena;gottingen;eisenach,Erfurt-Weimar-Jena;Göttingen;Eisenach,C
eisenach,Eisenach,Germany,1254,c084,4,114.3,erfurt-weimar-jena;gottingen;kassel;eisenach,Erfurt-Weimar-Jena;Göttingen;Kassel;Eisenach,erfurt-weimar-jena;gottingen;kassel,Erfurt-Weimar-Jena;Göttingen;Kassel,C
kochi,Kochi,India,467,c092,4,153.8,kochi;malappuram;kozhikode;thrissur,Kochi;Malappuram;Kozhikode;Thrissur,malappuram;kozhikode;thrissur,Malappuram;Kozhikode;Thrissur,C
malappuram,Malappuram,India,1070,c092,4,153.8,kochi;malappuram;kozhikode;thrissur,Kochi;Malappuram;Kozhikode;Thrissur,kochi;kozhikode;thrissur,Kochi;Kozhikode;Thrissur,C
kozhikode,Kozhikode,India,1135,c092,4,153.8,kochi;malappuram;kozhikode;thrissur,Kochi;Malappuram;Kozhikode;Thrissur,kochi;malappuram;thrissur,Kochi;Malappuram;Thrissur,C
thrissur,Thrissur,India,1272,c092,4,153.8,kochi;malappuram;kozhikode;thrissur,Kochi;Malappuram;Kozhikode;Thrissur,kochi;malappuram;kozhikode,Kochi;Malappuram;Kozhikode,C
handan,Handan,China,470,c093,5,220.5,handan;anyang;heze;xingtai;puyang,Handan;Anyang;Heze;Xingtai;Puyang,anyang;heze;xingtai;puyang,Anyang;Heze;Xingtai;Puyang,C
anyang,Anyang,China,589,c093,5,220.5,handan;anyang;heze;xingtai;puyang,Handan;Anyang;Heze;Xingtai;Puyang,handan;heze;xingtai;puyang,Handan;Heze;Xingtai;Puyang,C
heze,Heze,China,671,c093,5,220.5,handan;anyang;heze;xingtai;puyang,Handan;Anyang;Heze;Xingtai;Puyang,handan;anyang;xingtai;puyang,Handan;Anyang;Xingtai;Puyang,C
xingtai,Xingtai,China,758,c093,5,220.5,handan;anyang;heze;xingtai;puyang,Handan;Anyang;Heze;Xingtai;Puyang,handan;anyang;heze;puyang,Handan;Anyang;Heze;Puyang,C
puyang,Puyang,China,1144,c093,5,220.5,handan;anyang;heze;xingtai;puyang,Handan;Anyang;Heze;Xingtai;Puyang,handan;anyang;heze;xingtai,Handan;Anyang;Heze;Xingtai,C
the-valley,The Valley,Anguilla,513,c098,5,108.3,the-valley;gustavia;basseterre;philipsburg;marigot,The Valley;Gustavia;Basseterre;Philipsburg;Marigot,gustavia;basseterre;philipsburg;marigot,Gustavia;Basseterre;Philipsburg;Marigot,C
gustavia,Gustavia,Saint Barthélemy,573,c098,5,108.3,the-valley;gustavia;basseterre;philipsburg;marigot,The Valley;Gustavia;Basseterre;Philipsburg;Marigot,the-valley;basseterre;philipsburg;marigot,The Valley;Basseterre;Philipsburg;Marigot,C
basseterre,Basseterre,St. Kitts & Nevis,578,c098,5,108.3,the-valley;gustavia;basseterre;philipsburg;marigot,The Valley;Gustavia;Basseterre;Philipsburg;Marigot,the-valley;gustavia;philipsburg;marigot,The Valley;Gustavia;Philipsburg;Marigot,C
philipsburg,Philipsburg,Sint Maarten,700,c098,5,108.3,the-valley;gustavia;basseterre;philipsburg;marigot,The Valley;Gustavia;Basseterre;Philipsburg;Marigot,the-valley;gustavia;basseterre;marigot,The Valley;Gustavia;Basseterre;Marigot,C
marigot,Marigot,Saint Martin,4103,c098,5,108.3,the-valley;gustavia;basseterre;philipsburg;marigot,The Valley;Gustavia;Basseterre;Philipsburg;Marigot,the-valley;gustavia;basseterre;philipsburg,The Valley;Gustavia;Basseterre;Philipsburg,C
alicante,Alicante,Spain,598,c108,5,126.3,alicante;benidorm;murcia;cartagena-es;elche,Alicante;Benidorm;Murcia;Cartagena (ES);Elche,benidorm;murcia;cartagena-es;elche,Benidorm;Murcia;Cartagena (ES);Elche,C
benidorm,Benidorm,Spain,692,c108,5,126.3,alicante;benidorm;murcia;cartagena-es;elche,Alicante;Benidorm;Murcia;Cartagena (ES);Elche,alicante;murcia;cartagena-es;elche,Alicante;Murcia;Cartagena (ES);Elche,C
murcia,Murcia,Spain,736,c108,5,126.3,alicante;benidorm;murcia;cartagena-es;elche,Alicante;Benidorm;Murcia;Cartagena (ES);Elche,alicante;benidorm;cartagena-es;elche,Alicante;Benidorm;Cartagena (ES);Elche,C
cartagena-es,Cartagena (ES),Spain,1130,c108,5,126.3,alicante;benidorm;murcia;cartagena-es;elche,Alicante;Benidorm;Murcia;Cartagena (ES);Elche,alicante;benidorm;murcia;elche,Alicante;Benidorm;Murcia;Elche,C
